金谷武家屋敷跡,かなやぶけやしきあと,〒871-0000 大分県中津市金谷周辺,0979-22-1111,"[""ジャンル:伝統的町並み/家並み""]"
土橋SS / 富士甚商事(株),"",〒875-0053 大分県臼杵市福良188-4,0972-62-3051,"[""ジャンル:モービル石油(エクソン)"", ""ブランド:モービル石油"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
"","","","",[]
神崎セルフSS / (有)挟間石油,"",〒879-2111 大分県大分市本神崎79-6,097-576-0112,"[""ジャンル:エネオス(JX)"", ""ブランド:ENEOS"", ""サービスタイプ:セルフサービス"", ""現金価格:\r\n\t\t\t\t\tレギュラー¥165   \r\n\t\t\t\t\tハイオク¥-   \r\n\t\t\t\t\t軽油¥-   \r\n\t\t\t\t\t灯油¥-\r\n\t\t\t\t"", ""会員価格:\r\n\t\t\t\t\tレギュラー¥-   \r\n\t\t\t\t\tハイオク¥-   \r\n\t\t\t\t\t軽油¥-   \r\n\t\t\t\t"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
長洲SS / (有)是永石油,"",〒872-0001 大分県宇佐市長洲883-2,0978-38-0112,"[""ジャンル:エネオス(JX)"", ""ブランド:ENEOS"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
南石垣SS / (有)荒金石油店,"",〒874-0919 大分県別府市石垣東3-4-4,0977-23-7663,"[""ジャンル:出光興産"", ""ブランド:出光興産"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
のつはるSS / JAおおいた,"",〒870-1203 大分県大分市野津原114-1,097-588-0343,"[""ジャンル:エネオス(JX)"", ""ブランド:ENEOS"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
熊崎SS / 藤沢石油店,"",〒875-0082 大分県臼杵市稲田745-1,0972-62-5477,"[""ジャンル:コスモ石油"", ""ブランド:コスモ石油"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
日田南SS / 日田石油販売(株),"",〒877-0077 大分県日田市友田113-3,0973-22-2023,"[""ジャンル:モービル石油(エクソン)"", ""ブランド:モービル石油"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
今市SS / JAさわやか,"",〒870-1223 大分県大分市今市1094-1,097-589-2501,"[""ジャンル:エネオス(JX)"", ""ブランド:ENEOS"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
柳ヶ浦駅前SS / (有)アリナガ石油,"",〒872-0031 大分県宇佐市沖須町1-8-2,0978-38-0436,"[""ジャンル:エネオス(JX)"", ""ブランド:ENEOS"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
大野町田中SS / (有)甲斐石油店,"",〒879-6441 大分県豊後大野市大野町田中2390-1,0974342330,"[""ジャンル:コスモ石油"", ""ブランド:コスモ石油"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
セルフ日出SS / 清家石油(株),"",〒879-1506 大分県速見郡日出町2299-1,0977-28-0300,"[""ジャンル:出光興産"", ""ブランド:出光興産"", ""サービスタイプ:セルフサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
日田SS / 日田石油販売(株),"",〒877-0041 大分県日田市竹田新町1-1,0973-22-6255,"[""ジャンル:モービル石油(エクソン)"", ""ブランド:モービル石油"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
シーサイド大在SS / 鶴崎海陸運輸(株),"",〒870-0266 大分県大分市大在2,0975-93-4448,"[""ジャンル:エネオス(JX)"", ""ブランド:ENEOS"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
守江SS / (有)木村石油店,"",〒873-0033 大分県杵築市守江3152,0978-62-2701,"[""ジャンル:コスモ石油"", ""ブランド:コスモ石油"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
"","","","",[]
アストピアSS / 吉伴(株),"",〒875-0051 大分県臼杵市戸室1008-1,0972-62-3700,"[""ジャンル:エネオス(JX)"", ""ブランド:ENEOS"", ""サービスタイプ:フルサービス"", ""車検サービス:あり"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
セルフ鉄輪SS / 清家石油(株),"",〒874-0845 大分県別府市北中130-3,0977662100,"[""ジャンル:出光興産"", ""ブランド:出光興産"", ""営業時間:24時間営業"", ""サービスタイプ:セルフサービス"", ""車検サービス:あり"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
南野津SS / (有)ふじた石油,"",〒875-0224 大分県臼杵市野津町大字西畑672-1,0974322390,"[""ジャンル:エネオス(JX)"", ""ブランド:ENEOS"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
日田北SS / 日田石油販売(株),"",〒877-0082 大分県日田市渡里30-1,0973-24-3977,"[""ジャンル:モービル石油(エクソン)"", ""ブランド:モービル石油"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
【大分道】別府湾SA上下線SS / 西日本高速道路ロジスティックス(株),"",〒874-0011 大分県別府市内竈3677,0977-67-3441,"[""ジャンル:SA/PA/ハイウェイオアシス"", ""ブランド:ENEOS"", ""営業時間:24時間営業"", ""サービスタイプ:フルサービス"", ""現金価格:\r\n\t\t\t\t\tレギュラー¥170   \r\n\t\t\t\t\tハイオク¥181   \r\n\t\t\t\t\t軽油¥147   \r\n\t\t\t\t\t灯油¥-\r\n\t\t\t\t"", ""会員価格:\r\n\t\t\t\t\tレギュラー¥-   \r\n\t\t\t\t\tハイオク¥-   \r\n\t\t\t\t\t軽油¥-   \r\n\t\t\t\t"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
亀川SS / 清家石油(株),"",〒874-0022 大分県別府市亀川東町3-26,0977-66-2200,"[""ジャンル:出光興産"", ""ブランド:出光興産"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
野津東SS / (有)ふじた石油,"",〒875-0201 大分県臼杵市野津町大字野津市2229,0974322896,"[""ジャンル:エネオス(JX)"", ""ブランド:ENEOS"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
宗方SS / (有)大分スワロー石油,"",〒870-1152 大分県大分市上宗方513-5,097-541-0601,"[""ジャンル:コスモ石油"", ""ブランド:コスモ石油"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
セルフみずほSS / (有)別府九石販売,"",〒874-0901 大分県別府市中島町15-19,0977-21-0700,"[""ジャンル:エネオス(JX)"", ""ブランド:ENEOS"", ""サービスタイプ:セルフサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
大肥SS / 石井石油店,"",〒877-1106 大分県日田市大肥1451-1,0973-28-2336,"[""ジャンル:モービル石油(エクソン)"", ""ブランド:モービル石油"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
佐志生SS / 上野石油,"",〒875-0001 大分県臼杵市佐志生6355-1,0972-68-3232,"[""ジャンル:コスモ石油"", ""ブランド:コスモ石油"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
豊後高田SS / 安部石油(株),"",〒879-0628 大分県豊後高田市新町2718-1,0978-22-2817,"[""ジャンル:出光興産"", ""ブランド:出光興産"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
Dr.Drive オアシス前店 / 吉伴(株),"",〒870-0036 大分県大分市寿町1-2,097-532-3587,"[""ジャンル:エネオス(JX)"", ""ブランド:ENEOS"", ""サービスタイプ:フルサービス"", ""車検サービス:あり"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
大山SS / 矢幡石油店,"",〒877-0201 大分県日田市大山町西大山6014-1,0973-52-2123,"[""ジャンル:モービル石油(エクソン)"", ""ブランド:モービル石油"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
鶴見SS / 清家商会,"",〒876-1203 大分県佐伯市鶴見大字沖松浦531-1,0972-33-0176,"[""ジャンル:コスモ石油"", ""ブランド:コスモ石油"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
別府インターSS / (有)かぼす石油,"",〒874-0842 大分県別府市小倉1729,0977-24-6660,"[""ジャンル:エネオス(JX)"", ""ブランド:ENEOS"", ""サービスタイプ:セルフサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
都甲SS / (有)花水石油,"",〒879-0734 大分県豊後高田市築地866,09782-7-3070,"[""ジャンル:出光興産"", ""ブランド:出光興産"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
津江SS / 矢野石油店,"",〒877-0301 大分県日田市中津江村栃野5231-7,0973-54-3635,"[""ジャンル:モービル石油(エクソン)"", ""ブランド:モービル石油"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
畑ノ浦SS / 塩月石油店,"",〒876-2201 大分県佐伯市蒲江大字畑野浦641,0972-45-0100,"[""ジャンル:コスモ石油"", ""ブランド:コスモ石油"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
Dr.Drive 新川店 / 吉伴(株),"",〒870-0032 大分県大分市住吉町1-1-11,097-532-3860,"[""ジャンル:エネオス(JX)"", ""ブランド:ENEOS"", ""サービスタイプ:フルサービス"", ""車検サービス:あり"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
八幡SS / (有)山口石油店,"",〒879-0308 大分県宇佐市下高家1999-1,0978-32-7446,"[""ジャンル:出光興産"", ""ブランド:出光興産"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
吹浦SS / 川井石油店,"",〒876-1201 大分県佐伯市鶴見大字吹浦1491-2,0972-33-0612,"[""ジャンル:コスモ石油"", ""ブランド:コスモ石油"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
セルフ大分中央SS / 城陽石油(株),"",〒870-0028 大分県大分市新町3-30,097-540-6744,"[""ジャンル:モービル石油(エクソン)"", ""ブランド:モービル石油"", ""営業時間:24時間営業"", ""サービスタイプ:セルフサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
石垣SS / 望月石油店,"",〒874-0914 大分県別府市中須賀元町5,0977-66-2475,"[""ジャンル:エネオス(JX)"", ""ブランド:ENEOS"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
坂ノ市SS / (有)小野石油,"",〒870-0307 大分県大分市坂ノ市中央3-7-11,097-592-1478,"[""ジャンル:エネオス(JX)"", ""ブランド:ENEOS"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
10号宇佐SS / (株)西日本宇佐美,"",〒879-0237 大分県宇佐市佐野1098-3,0978335622,"[""ジャンル:出光興産"", ""ブランド:出光興産"", ""サービスタイプ:フルサービス"", ""現金価格:\r\n\t\t\t\t\tレギュラー¥-   \r\n\t\t\t\t\tハイオク¥-   \r\n\t\t\t\t\t軽油¥-   \r\n\t\t\t\t\t灯油¥-\r\n\t\t\t\t"", ""会員価格:\r\n\t\t\t\t\tレギュラー¥163   \r\n\t\t\t\t\tハイオク¥-   \r\n\t\t\t\t\t軽油¥-   \r\n\t\t\t\t"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
松本SS / (有)吉野石油店,"",〒878-0021 大分県竹田市穴井迫652-2,0974633436,"[""ジャンル:コスモ石油"", ""ブランド:コスモ石油"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
戸次SS / 平岡石油(有),"",〒879-7761 大分県大分市中戸次4593-4,0975970037,"[""ジャンル:モービル石油(エクソン)"", ""ブランド:モービル石油"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
大在SS / (有)神火石油,"",〒870-0271 大分県大分市角子原880-1,097-522-2310,"[""ジャンル:エネオス(JX)"", ""ブランド:ENEOS"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
カートピアキクチSS / (株)カートピアキクチ,"",〒871-0014 大分県中津市一ツ松383-1,0979245435,"[""ジャンル:エネオス(JX)"", ""ブランド:ENEOS"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
"","","","",[]
山田SS / (有)OTショップコスモ,"",〒876-0125 大分県佐伯市弥生大字江良1862-1,0972-46-0221,"[""ジャンル:コスモ石油"", ""ブランド:コスモ石油"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
宇佐SS / (株)三栄商会,"",〒879-1135 大分県宇佐市和気1006,0978370022,"[""ジャンル:出光興産"", ""ブランド:出光興産"", ""サービスタイプ:セルフサービス"", ""現金価格:\r\n\t\t\t\t\tレギュラー¥-   \r\n\t\t\t\t\tハイオク¥-   \r\n\t\t\t\t\t軽油¥-   \r\n\t\t\t\t\t灯油¥-\r\n\t\t\t\t"", ""会員価格:\r\n\t\t\t\t\tレギュラー¥165   \r\n\t\t\t\t\tハイオク¥-   \r\n\t\t\t\t\t軽油¥-   \r\n\t\t\t\t"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
観海寺SS / 山口産業(株),"",〒874-0839 大分県別府市南立石一区2042-1,0977-22-3177,"[""ジャンル:モービル石油(エクソン)"", ""ブランド:モービル石油"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
中判田SS / (有)森山商事,"",〒870-1113 大分県大分市中判田1520-1,097-597-0250,"[""ジャンル:エネオス(JX)"", ""ブランド:ENEOS"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
千怒SS / (有)小松石油,"",〒879-2401 大分県津久見市千怒5037-2,0972-82-0112,"[""ジャンル:コスモ石油"", ""ブランド:コスモ石油"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
長洲SS / (有)中野石油店,"",〒872-0001 大分県宇佐市長洲909-1,0978-38-0393,"[""ジャンル:出光興産"", ""ブランド:出光興産"", ""サービスタイプ:セルフサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
三光SS / (有)古元石油店,"",〒871-0111 大分県中津市三光佐知1612,0979-43-2173,"[""ジャンル:エネオス(JX)"", ""ブランド:ENEOS"", ""サービスタイプ:フルサービス"", ""現金価格:\r\n\t\t\t\t\tレギュラー¥167   \r\n\t\t\t\t\tハイオク¥-   \r\n\t\t\t\t\t軽油¥-   \r\n\t\t\t\t\t灯油¥-\r\n\t\t\t\t"", ""会員価格:\r\n\t\t\t\t\tレギュラー¥-   \r\n\t\t\t\t\tハイオク¥-   \r\n\t\t\t\t\t軽油¥-   \r\n\t\t\t\t"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
清川SS / 清川石油(有),"",〒879-6903 大分県豊後大野市清川町砂田1558-1,0974353560,"[""ジャンル:コスモ石油"", ""ブランド:コスモ石油"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
武蔵SS / (有)丸萬石油,"",〒873-0421 大分県国東市武蔵町糸原478-1,0978-68-1145,"[""ジャンル:モービル石油(エクソン)"", ""ブランド:モービル石油"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
杵築北浜SS / 杵築石油(資),"",〒873-0001 大分県杵築市杵築757-10,0978-63-4373,"[""ジャンル:出光興産"", ""ブランド:出光興産"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
南大分SS / (有)脇石油店,"",〒870-0883 大分県大分市永興189-1,097-544-1841,"[""ジャンル:エネオス(JX)"", ""ブランド:ENEOS"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
セルフ本耶馬渓SS / (有)久保石油店,"",〒871-0311 大分県中津市本耶馬溪町曽木1859-1,0979-52-2728,"[""ジャンル:エネオス(JX)"", ""ブランド:ENEOS"", ""サービスタイプ:セルフサービス"", ""現金価格:\r\n\t\t\t\t\tレギュラー¥-   \r\n\t\t\t\t\tハイオク¥-   \r\n\t\t\t\t\t軽油¥-   \r\n\t\t\t\t\t灯油¥-\r\n\t\t\t\t"", ""会員価格:\r\n\t\t\t\t\tレギュラー¥165   \r\n\t\t\t\t\tハイオク¥-   \r\n\t\t\t\t\t軽油¥-   \r\n\t\t\t\t"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
田吹SS / (有)田吹石油,"",〒873-0522 大分県国東市国東町岩屋401,0978-72-0517,"[""ジャンル:モービル石油(エクソン)"", ""ブランド:モービル石油"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
弥生SS / 出口石油店,"",〒876-0122 大分県佐伯市弥生大字門田765,0972-46-2153,"[""ジャンル:コスモ石油"", ""ブランド:コスモ石油"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
守江SS / 杵築石油(資),"",〒873-0033 大分県杵築市守江1291-11,09786-3-8833,"[""ジャンル:出光興産"", ""ブランド:出光興産"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
弁天SS / 吉伴(株),"",〒870-0017 大分県大分市弁天2-6-14,097-536-6313,"[""ジャンル:エネオス(JX)"", ""ブランド:ENEOS"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
女島SS / 東九州石油(株),"",〒876-0823 大分県佐伯市女島2,0972-24-1508,"[""ジャンル:コスモ石油"", ""ブランド:コスモ石油"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
石井SS / 日田九石販売(有),"",〒877-0061 大分県日田市石井1178-6,0973226061,"[""ジャンル:エネオス(JX)"", ""ブランド:ENEOS"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
国見SS / 深弘産業(株),"",〒872-1403 大分県国東市国見町野田3154-1,0978-82-0124,"[""ジャンル:出光興産"", ""ブランド:出光興産"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
国見SS / 国見石油(有),"",〒872-1401 大分県国東市国見町伊美2314-5,0978820063,"[""ジャンル:モービル石油(エクソン)"", ""ブランド:モービル石油"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
吉野SS / 佐藤石油店,"",〒879-7871 大分県大分市辻597-1,097-595-0471,"[""ジャンル:コスモ石油"", ""ブランド:コスモ石油"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
田原SS / 田原商会,"",〒879-0901 大分県杵築市大田石丸1459-1,0978-52-2070,"[""ジャンル:エネオス(JX)"", ""ブランド:ENEOS"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
院内SS / (有)奥石油,"",〒872-0333 大分県宇佐市院内町原口408-8,0978-82-5020,"[""ジャンル:モービル石油(エクソン)"", ""ブランド:モービル石油"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
日田インターSS / (株)九三石油販売,"",〒877-0081 大分県日田市渡里1135-1,0973227100,"[""ジャンル:エネオス(JX)"", ""ブランド:ENEOS"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
本匠SS / (有)三原石油,"",〒876-0202 大分県佐伯市本匠大字笠掛1624-1,0972-56-5010,"[""ジャンル:コスモ石油"", ""ブランド:コスモ石油"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
八坂SS / 中山石油店,"",〒873-0015 大分県杵築市八坂熊丸2514-1,0978-62-2534,"[""ジャンル:エネオス(JX)"", ""ブランド:ENEOS"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
セルフ日田SS / 大九石油(有),"",〒877-0082 大分県日田市渡里16-4,0973232293,"[""ジャンル:エネオス(JX)"", ""ブランド:ENEOS"", ""サービスタイプ:セルフサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
大在SS / 東九州石油(株),"",〒870-0267 大分県大分市城原2674-2,097-592-4001,"[""ジャンル:コスモ石油"", ""ブランド:コスモ石油"", ""サービスタイプ:フルサービス"", ""現金価格:\r\n\t\t\t\t\tレギュラー¥-   \r\n\t\t\t\t\tハイオク¥-   \r\n\t\t\t\t\t軽油¥-   \r\n\t\t\t\t\t灯油¥-\r\n\t\t\t\t"", ""会員価格:\r\n\t\t\t\t\tレギュラー¥-   \r\n\t\t\t\t\tハイオク¥181   \r\n\t\t\t\t\t軽油¥-   \r\n\t\t\t\t"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
Express わさだSS / 相光石油(株),"",〒870-1155 大分県大分市玉沢57-1,097-588-8577,"[""ジャンル:モービル石油(エクソン)"", ""ブランド:モービル石油"", ""営業時間:24時間営業"", ""サービスタイプ:セルフサービス"", ""現金価格:\r\n\t\t\t\t\tレギュラー¥-   \r\n\t\t\t\t\tハイオク¥-   \r\n\t\t\t\t\t軽油¥-   \r\n\t\t\t\t\t灯油¥-\r\n\t\t\t\t"", ""会員価格:\r\n\t\t\t\t\tレギュラー¥165   \r\n\t\t\t\t\tハイオク¥-   \r\n\t\t\t\t\t軽油¥-   \r\n\t\t\t\t"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
玖珠国道SS / (資)神田石油本店,"",〒879-4413 大分県玖珠郡玖珠町塚脇445,0973-72-2053,"[""ジャンル:エネオス(JX)"", ""ブランド:ENEOS"", ""サービスタイプ:フルサービス"", ""現金価格:\r\n\t\t\t\t\tレギュラー¥167   \r\n\t\t\t\t\tハイオク¥178   \r\n\t\t\t\t\t軽油¥142   \r\n\t\t\t\t\t灯油¥-\r\n\t\t\t\t"", ""会員価格:\r\n\t\t\t\t\tレギュラー¥165   \r\n\t\t\t\t\tハイオク¥176   \r\n\t\t\t\t\t軽油¥140   \r\n\t\t\t\t"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
"","","","",[]
セルフ三和SS / (株)三笘石油,"",〒877-1231 大分県日田市三和2639-1,0973-24-3633,"[""ジャンル:エネオス(JX)"", ""ブランド:ENEOS"", ""サービスタイプ:セルフサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
竹田天神SS / 東九州石油(株),"",〒878-0013 大分県竹田市竹田1526,0974632047,"[""ジャンル:コスモ石油"", ""ブランド:コスモ石油"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
北山田SS / 樋口石油店,"",〒879-4331 大分県玖珠郡玖珠町戸畑6227,0973-73-7270,"[""ジャンル:エネオス(JX)"", ""ブランド:ENEOS"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
セルフ富士見SS / (株)イデックスリテール大分,"",〒870-1173 大分県大分市横瀬382,0975411318,"[""ジャンル:昭和シェル"", ""ブランド:昭和シェル石油"", ""サービスタイプ:セルフサービス"", ""車検サービス:あり"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
中川SS / 石田産業(株),"",〒879-4122 大分県日田市天瀬町合田2184,0973-57-3063,"[""ジャンル:エネオス(JX)"", ""ブランド:ENEOS"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
オイルパークうちやまSS / 清川石油(有),"",〒879-7124 大分県豊後大野市三重町内山99-1,0974227830,"[""ジャンル:コスモ石油"", ""ブランド:コスモ石油"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
筋湯SS / 武石石油店,"",〒879-4912 大分県玖珠郡九重町湯坪724-1,0973792806,"[""ジャンル:エネオス(JX)"", ""ブランド:ENEOS"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
木立SS / 天野水産(株),"",〒876-2121 大分県佐伯市木立5171-1,0972-28-3525,"[""ジャンル:コスモ石油"", ""ブランド:コスモ石油"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
九重長者原SS / 飯田高原観光(株),"",〒879-4911 大分県玖珠郡九重町田野260-10,0973792634,"[""ジャンル:エネオス(JX)"", ""ブランド:ENEOS"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
船頭町SS / (株)スガ石油,"",〒876-0844 大分県佐伯市向島2-18-15,0972221612,"[""ジャンル:エネオス(JX)"", ""ブランド:ENEOS"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
大分工業団地SS / 大分石油(株),"",〒870-0951 大分県大分市下郡3153-12,097-569-4761,"[""ジャンル:昭和シェル"", ""ブランド:昭和シェル石油"", ""サービスタイプ:フルサービス"", ""車検サービス:あり"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
堅田SS / 染矢石油店,"",〒876-1512 大分県佐伯市堅田1469,0972-22-2779,"[""ジャンル:エネオス(JX)"", ""ブランド:ENEOS"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
城東SS / (有)寿石油,"",〒876-0846 大分県佐伯市城東町1-34,0972-22-2552,"[""ジャンル:コスモ石油"", ""ブランド:コスモ石油"", ""サービスタイプ:フルサービス"", ""車検サービス:あり"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
下郡SS / ウチダ興業(有),"",〒870-0951 大分県大分市下郡3708-42,0975687109,"[""ジャンル:昭和シェル"", ""ブランド:昭和シェル石油"", ""サービスタイプ:フルサービス"", ""車検サービス:あり"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
木立SS / (有)エトウ石油,"",〒876-2121 大分県佐伯市木立1874-1,0972-28-3111,"[""ジャンル:エネオス(JX)"", ""ブランド:ENEOS"", ""サービスタイプ:フルサービス"", ""車検サービス:あり"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
恵良SS / 小幡石油店,"",〒879-4631 大分県玖珠郡九重町大字恵良588-1,0973-76-2428,"[""ジャンル:エネオス(JX)"", ""ブランド:ENEOS"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
米水津SS / (有)エトウ石油,"",〒876-1402 大分県佐伯市米水津大字色利浦1278-1,0972-36-7801,"[""ジャンル:エネオス(JX)"", ""ブランド:ENEOS"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
皆春SS / 大分石油(株),"",〒870-0131 大分県大分市皆春302-1,097-522-0333,"[""ジャンル:昭和シェル"", ""ブランド:昭和シェル石油"", ""サービスタイプ:セルフサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
大分インターSS / 東九州石油(株),"",〒870-0030 大分県大分市三芳1773,097-543-1459,"[""ジャンル:コスモ石油"", ""ブランド:コスモ石油"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
飯田高原SS / (株)アーク,"",〒879-4911 大分県玖珠郡九重町田野1246-3,0973792526,"[""ジャンル:エネオス(JX)"", ""ブランド:ENEOS"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
蒲江浦SS / (有)米良石油,"",〒876-2401 大分県佐伯市蒲江大字蒲江浦3530-1,0972-42-0329,"[""ジャンル:エネオス(JX)"", ""ブランド:ENEOS"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
